278340,, 11.50  ;;--;;  278340,, 11.50  ;;--;;  278340,, 11.500000
278340,, 11.50  ;;--;;  278340,, 11.50  ;;--;;  278340,, 11.500000
278343,, 12.00  ;;--;;  278343,, 12.00  ;;--;;  278343,, 12.000000
278343,, 12.00  ;;--;;  278343,, 12.00  ;;--;;  278343,, 12.000000
278346,, 12.00  ;;--;;  278346,, 12.00  ;;--;;  278346,, 12.000000
278346,, 12.00  ;;--;;  278346,, 12.00  ;;--;;  278346,, 12.000000
278348,, 12.00  ;;--;;  278348,, 12.00  ;;--;;  278348,, 12.000000
278349,, 12.00  ;;--;;  278349,, 12.00  ;;--;;  278349,, 12.000000
278351,, 12.00  ;;--;;  278351,, 12.00  ;;--;;  278351,, 12.000000
278351,, 12.00  ;;--;;  278351,, 12.00  ;;--;;  278351,, 12.000000
278354,, 11.25  ;;--;;  278354,, 11.25  ;;--;;  278354,, 11.250000
278354,, 11.25  ;;--;;  278354,, 11.25  ;;--;;  278354,, 11.250000
278357,, 11.50  ;;--;;  278357,, 11.50  ;;--;;  278357,, 11.500000
278357,, 11.50  ;;--;;  278357,, 11.50  ;;--;;  278357,, 11.500000
278360,, 11.25  ;;--;;  278360,, 11.25  ;;--;;  278360,, 11.250000
278360,, 11.25  ;;--;;  278360,, 11.25  ;;--;;  278360,, 11.250000
278363,, 11.25  ;;--;;  278363,, 11.25  ;;--;;  278363,, 11.250000
278363,, 11.25  ;;--;;  278363,, 11.25  ;;--;;  278363,, 11.250000
278366,, 11.00  ;;--;;  278366,, 11.00  ;;--;;  278366,, 11.000000
278366,, 11.00  ;;--;;  278366,, 11.00  ;;--;;  278366,, 11.000000
278369,, 10.75  ;;--;;  278369,, 10.75  ;;--;;  278369,, 10.750000
278369,, 10.75  ;;--;;  278369,, 10.75  ;;--;;  278369,, 10.750000
278371,, 10.50  ;;--;;  278371,, 10.50  ;;--;;  278371,, 10.500000
278372,, 10.50  ;;--;;  278372,, 10.50  ;;--;;  278372,, 10.500000
278374,, 11.50  ;;--;;  278374,, 11.50  ;;--;;  278374,, 11.500000
278375,, 11.50  ;;--;;  278375,, 11.50  ;;--;;  278375,, 11.500000
278377,, 11.00  ;;--;;  278377,, 11.00  ;;--;;  278377,, 11.000000
278377,, 11.00  ;;--;;  278377,, 11.00  ;;--;;  278377,, 11.000000
278380,, -21.25  ;;--;;  278380,, -21.25  ;;--;;  278380,, -21.250000
278380,, -21.25  ;;--;;  278380,, -21.25  ;;--;;  278380,, -21.250000
278383,, -12.75  ;;--;;  278383,, -12.75  ;;--;;  278383,, -12.750000
278383,, -12.75  ;;--;;  278383,, -12.75  ;;--;;  278383,, -12.750000
278386,, 10.00  ;;--;;  278386,, 10.00  ;;--;;  278386,, 10.000000
278386,, 10.00  ;;--;;  278386,, 10.00  ;;--;;  278386,, 10.000000
278389,, 11.00  ;;--;;  278389,, 11.00  ;;--;;  278389,, 11.000000
278389,, 11.00  ;;--;;  278389,, 11.00  ;;--;;  278389,, 11.000000
278392,, 10.75  ;;--;;  278392,, 10.75  ;;--;;  278392,, 10.750000
278392,, 10.75  ;;--;;  278392,, 10.75  ;;--;;  278392,, 10.750000
278395,, 11.25  ;;--;;  278395,, 11.25  ;;--;;  278395,, 11.250000
278395,, 11.25  ;;--;;  278395,, 11.25  ;;--;;  278395,, 11.250000
278397,, 11.50  ;;--;;  278397,, 11.50  ;;--;;  278397,, 11.500000
278398,, 11.50  ;;--;;  278398,, 11.50  ;;--;;  278398,, 11.500000
278400,, 11.75  ;;--;;  278400,, 11.75  ;;--;;  278400,, 11.750000
278400,, 11.75  ;;--;;  278400,, 11.75  ;;--;;  278400,, 11.750000
278403,, 11.50  ;;--;;  278403,, 11.50  ;;--;;  278403,, 11.500000
278403,, 11.50  ;;--;;  278403,, 11.50  ;;--;;  278403,, 11.500000
278406,, 10.75  ;;--;;  278406,, 10.75  ;;--;;  278406,, 10.750000
278406,, 10.75  ;;--;;  278406,, 10.75  ;;--;;  278406,, 10.750000
278409,, 10.00  ;;--;;  278409,, 10.00  ;;--;;  278409,, 10.000000
278409,, 10.00  ;;--;;  278409,, 10.00  ;;--;;  278409,, 10.000000
278412,, 10.50  ;;--;;  278412,, 10.50  ;;--;;  278412,, 10.500000
278412,, 10.50  ;;--;;  278412,, 10.50  ;;--;;  278412,, 10.500000
278415,, 10.25  ;;--;;  278415,, 10.25  ;;--;;  278415,, 10.250000
278415,, 10.25  ;;--;;  278415,, 10.25  ;;--;;  278415,, 10.250000
278418,, 9.75  ;;--;;  278418,, 9.75  ;;--;;  278418,, 9.750000
278418,, 9.75  ;;--;;  278418,, 9.75  ;;--;;  278418,, 9.750000
278420,, 10.00  ;;--;;  278420,, 10.00  ;;--;;  278420,, 10.000000
278421,, 10.00  ;;--;;  278421,, 10.00  ;;--;;  278421,, 10.000000
278423,, 9.25  ;;--;;  278423,, 9.25  ;;--;;  278423,, 9.250000
278423,, 9.25  ;;--;;  278423,, 9.25  ;;--;;  278423,, 9.250000
278426,, 16.25  ;;--;;  278426,, 16.25  ;;--;;  278426,, 16.250000
278426,, 16.25  ;;--;;  278426,, 16.25  ;;--;;  278426,, 16.250000
278429,, 16.00  ;;--;;  278429,, 16.00  ;;--;;  278429,, 16.000000
278429,, 16.00  ;;--;;  278429,, 16.00  ;;--;;  278429,, 16.000000
278432,, 11.50  ;;--;;  278432,, 11.50  ;;--;;  278432,, 11.500000
278432,, 11.50  ;;--;;  278432,, 11.50  ;;--;;  278432,, 11.500000
278435,, 15.50  ;;--;;  278435,, 15.50  ;;--;;  278435,, 15.500000
278435,, 15.50  ;;--;;  278435,, 15.50  ;;--;;  278435,, 15.500000
278438,, -13.50  ;;--;;  278438,, -13.50  ;;--;;  278438,, -13.500000
278438,, -13.50  ;;--;;  278438,, -13.50  ;;--;;  278438,, -13.500000
278441,, -14.00  ;;--;;  278441,, -14.00  ;;--;;  278441,, -14.000000
278441,, -14.00  ;;--;;  278441,, -14.00  ;;--;;  278441,, -14.000000
278443,, 7.75  ;;--;;  278443,, 7.75  ;;--;;  278443,, 7.750000
278444,, 7.75  ;;--;;  278444,, 7.75  ;;--;;  278444,, 7.750000
278446,, 8.25  ;;--;;  278446,, 8.25  ;;--;;  278446,, 8.250000
278447,, 8.25  ;;--;;  278447,, 8.25  ;;--;;  278447,, 8.250000
278449,, 8.25  ;;--;;  278449,, 8.25  ;;--;;  278449,, 8.250000
278449,, 8.25  ;;--;;  278449,, 8.25  ;;--;;  278449,, 8.250000
278452,, 7.75  ;;--;;  278452,, 7.75  ;;--;;  278452,, 7.750000
278452,, 7.75  ;;--;;  278452,, 7.75  ;;--;;  278452,, 7.750000
278455,, 9.25  ;;--;;  278455,, 9.25  ;;--;;  278455,, 9.250000
278455,, 9.25  ;;--;;  278455,, 9.25  ;;--;;  278455,, 9.250000
278458,, 9.25  ;;--;;  278458,, 9.25  ;;--;;  278458,, 9.250000
278458,, 9.25  ;;--;;  278458,, 9.25  ;;--;;  278458,, 9.250000
278461,, 9.75  ;;--;;  278461,, 9.75  ;;--;;  278461,, 9.750000
278461,, 9.75  ;;--;;  278461,, 9.75  ;;--;;  278461,, 9.750000
278464,, 9.75  ;;--;;  278464,, 9.75  ;;--;;  278464,, 9.750000
278464,, 9.75  ;;--;;  278464,, 9.75  ;;--;;  278464,, 9.750000
278467,, 10.00  ;;--;;  278467,, 10.00  ;;--;;  278467,, 10.000000
278467,, 10.00  ;;--;;  278467,, 10.00  ;;--;;  278467,, 10.000000
278469,, 10.00  ;;--;;  278469,, 10.00  ;;--;;  278469,, 10.000000
278470,, 10.00  ;;--;;  278470,, 10.00  ;;--;;  278470,, 10.000000
278472,, 10.25  ;;--;;  278472,, 10.25  ;;--;;  278472,, 10.250000
278472,, 10.25  ;;--;;  278472,, 10.25  ;;--;;  278472,, 10.250000
278475,, 10.25  ;;--;;  278475,, 10.25  ;;--;;  278475,, 10.250000
278475,, 10.25  ;;--;;  278475,, 10.25  ;;--;;  278475,, 10.250000
278478,, 10.50  ;;--;;  278478,, 10.50  ;;--;;  278478,, 10.500000
278478,, 10.50  ;;--;;  278478,, 10.50  ;;--;;  278478,, 10.500000
278481,, 10.25  ;;--;;  278481,, 10.25  ;;--;;  278481,, 10.250000
278481,, 10.25  ;;--;;  278481,, 10.25  ;;--;;  278481,, 10.250000
278484,, 10.25  ;;--;;  278484,, 10.25  ;;--;;  278484,, 10.250000
278484,, 10.25  ;;--;;  278484,, 10.25  ;;--;;  278484,, 10.250000
278486,, 0.00  ;;--;;  278486,, 0.00  ;;--;;  278486,, 0.000000
278487,, 10.25  ;;--;;  278487,, 10.25  ;;--;;  278487,, 10.250000
278489,, 10.50  ;;--;;  278489,, 10.50  ;;--;;  278489,, 10.500000
278490,, 10.50  ;;--;;  278490,, 10.50  ;;--;;  278490,, 10.500000
278492,, 10.50  ;;--;;  278492,, 10.50  ;;--;;  278492,, 10.500000
278493,, 10.50  ;;--;;  278493,, 10.50  ;;--;;  278493,, 10.500000
278495,, 10.50  ;;--;;  278495,, 10.50  ;;--;;  278495,, 10.500000
278495,, 10.50  ;;--;;  278495,, 10.50  ;;--;;  278495,, 10.500000
278498,, 10.00  ;;--;;  278498,, 10.00  ;;--;;  278498,, 10.000000
278498,, 10.00  ;;--;;  278498,, 10.00  ;;--;;  278498,, 10.000000
278501,, -12.75  ;;--;;  278501,, -12.75  ;;--;;  278501,, -12.750000
278501,, -12.75  ;;--;;  278501,, -12.75  ;;--;;  278501,, -12.750000
278503,, 11.00  ;;--;;  278503,, 11.00  ;;--;;  278503,, 11.000000
278504,, 11.00  ;;--;;  278504,, 11.00  ;;--;;  278504,, 11.000000
278506,, 11.50  ;;--;;  278506,, 11.50  ;;--;;  278506,, 11.500000
278507,, 11.50  ;;--;;  278507,, 11.50  ;;--;;  278507,, 11.500000
278509,, 11.75  ;;--;;  278509,, 11.75  ;;--;;  278509,, 11.750000
278510,, 11.75  ;;--;;  278510,, 11.75  ;;--;;  278510,, 11.750000
278512,, 12.25  ;;--;;  278512,, 12.25  ;;--;;  278512,, 12.250000
278513,, 12.25  ;;--;;  278513,, 12.25  ;;--;;  278513,, 12.250000
278515,, 12.50  ;;--;;  278515,, 12.50  ;;--;;  278515,, 12.500000
278516,, 12.50  ;;--;;  278516,, 12.50  ;;--;;  278516,, 12.500000
278518,, 12.75  ;;--;;  278518,, 12.75  ;;--;;  278518,, 12.750000
278519,, 12.75  ;;--;;  278519,, 12.75  ;;--;;  278519,, 12.750000
278521,, 13.25  ;;--;;  278521,, 13.25  ;;--;;  278521,, 13.250000
278521,, 13.25  ;;--;;  278521,, 13.25  ;;--;;  278521,, 13.250000
278524,, 13.25  ;;--;;  278524,, 13.25  ;;--;;  278524,, 13.250000
278524,, 13.25  ;;--;;  278524,, 13.25  ;;--;;  278524,, 13.250000
278526,, 12.75  ;;--;;  278526,, 12.75  ;;--;;  278526,, 12.750000
278527,, 12.75  ;;--;;  278527,, 12.75  ;;--;;  278527,, 12.750000
278529,, 12.75  ;;--;;  278529,, 12.75  ;;--;;  278529,, 12.750000
278530,, 12.75  ;;--;;  278530,, 12.75  ;;--;;  278530,, 12.750000
278532,, 12.50  ;;--;;  278532,, 12.50  ;;--;;  278532,, 12.500000
278533,, 12.50  ;;--;;  278533,, 12.50  ;;--;;  278533,, 12.500000
278535,, 12.25  ;;--;;  278535,, 12.25  ;;--;;  278535,, 12.250000
278536,, 12.25  ;;--;;  278536,, 12.25  ;;--;;  278536,, 12.250000
278538,, 12.00  ;;--;;  278538,, 12.00  ;;--;;  278538,, 12.000000
278539,, 12.00  ;;--;;  278539,, 12.00  ;;--;;  278539,, 12.000000
278542,, 12.25  ;;--;;  278542,, 12.25  ;;--;;  278542,, 12.250000
278542,, 12.25  ;;--;;  278542,, 12.25  ;;--;;  278542,, 12.250000
278544,, 11.50  ;;--;;  278544,, 11.50  ;;--;;  278544,, 11.500000
278545,, 11.50  ;;--;;  278545,, 11.50  ;;--;;  278545,, 11.500000
278547,, 11.25  ;;--;;  278547,, 11.25  ;;--;;  278547,, 11.250000
278547,, 11.25  ;;--;;  278547,, 11.25  ;;--;;  278547,, 11.250000
278550,, 11.25  ;;--;;  278550,, 11.25  ;;--;;  278550,, 11.250000
278550,, 11.25  ;;--;;  278550,, 11.25  ;;--;;  278550,, 11.250000
278553,, 11.75  ;;--;;  278553,, 11.75  ;;--;;  278553,, 11.750000
278553,, 11.75  ;;--;;  278553,, 11.75  ;;--;;  278553,, 11.750000
278556,, 12.25  ;;--;;  278556,, 12.25  ;;--;;  278556,, 12.250000
278556,, 12.25  ;;--;;  278556,, 12.25  ;;--;;  278556,, 12.250000
278559,, 12.75  ;;--;;  278559,, 12.75  ;;--;;  278559,, 12.750000
278559,, 12.75  ;;--;;  278559,, 12.75  ;;--;;  278559,, 12.750000
278562,, -9.75  ;;--;;  278562,, -9.75  ;;--;;  278562,, -9.750000
278562,, -9.75  ;;--;;  278562,, -9.75  ;;--;;  278562,, -9.750000
278565,, 13.75  ;;--;;  278565,, 13.75  ;;--;;  278565,, 13.750000
278565,, 13.75  ;;--;;  278565,, 13.75  ;;--;;  278565,, 13.750000
278567,, 13.50  ;;--;;  278567,, 13.50  ;;--;;  278567,, 13.500000
278568,, 13.50  ;;--;;  278568,, 13.50  ;;--;;  278568,, 13.500000
278570,, 14.25  ;;--;;  278570,, 14.25  ;;--;;  278570,, 14.250000
278571,, 14.25  ;;--;;  278571,, 14.25  ;;--;;  278571,, 14.250000
278573,, 13.75  ;;--;;  278573,, 13.75  ;;--;;  278573,, 13.750000
278573,, 13.75  ;;--;;  278573,, 13.75  ;;--;;  278573,, 13.750000
278576,, 13.50  ;;--;;  278576,, 13.50  ;;--;;  278576,, 13.500000
278576,, 13.50  ;;--;;  278576,, 13.50  ;;--;;  278576,, 13.500000
278579,, 12.75  ;;--;;  278579,, 12.75  ;;--;;  278579,, 12.750000
278579,, 12.75  ;;--;;  278579,, 12.75  ;;--;;  278579,, 12.750000
278582,, 12.50  ;;--;;  278582,, 12.50  ;;--;;  278582,, 12.500000
278582,, 12.50  ;;--;;  278582,, 12.50  ;;--;;  278582,, 12.500000
278585,, 12.50  ;;--;;  278585,, 12.50  ;;--;;  278585,, 12.500000
278585,, 12.50  ;;--;;  278585,, 12.50  ;;--;;  278585,, 12.500000
278588,, 13.50  ;;--;;  278588,, 13.50  ;;--;;  278588,, 13.500000
278588,, 13.50  ;;--;;  278588,, 13.50  ;;--;;  278588,, 13.500000
278591,, 14.00  ;;--;;  278591,, 14.00  ;;--;;  278591,, 14.000000
278591,, 14.00  ;;--;;  278591,, 14.00  ;;--;;  278591,, 14.000000
278593,, 14.25  ;;--;;  278593,, 14.25  ;;--;;  278593,, 14.250000
278594,, 14.25  ;;--;;  278594,, 14.25  ;;--;;  278594,, 14.250000
278596,, 13.75  ;;--;;  278596,, 13.75  ;;--;;  278596,, 13.750000
278596,, 13.75  ;;--;;  278596,, 13.75  ;;--;;  278596,, 13.750000
278599,, 14.75  ;;--;;  278599,, 14.75  ;;--;;  278599,, 14.750000
278599,, 14.75  ;;--;;  278599,, 14.75  ;;--;;  278599,, 14.750000
278602,, 15.00  ;;--;;  278602,, 15.00  ;;--;;  278602,, 15.000000
278602,, 15.00  ;;--;;  278602,, 15.00  ;;--;;  278602,, 15.000000
278605,, 15.25  ;;--;;  278605,, 15.25  ;;--;;  278605,, 15.250000
278605,, 15.25  ;;--;;  278605,, 15.25  ;;--;;  278605,, 15.250000
278608,, 16.00  ;;--;;  278608,, 16.00  ;;--;;  278608,, 16.000000
278608,, 16.00  ;;--;;  278608,, 16.00  ;;--;;  278608,, 16.000000
278611,, 16.75  ;;--;;  278611,, 16.75  ;;--;;  278611,, 16.750000
278611,, 16.75  ;;--;;  278611,, 16.75  ;;--;;  278611,, 16.750000
278614,, 16.50  ;;--;;  278614,, 16.50  ;;--;;  278614,, 16.500000
278614,, 16.50  ;;--;;  278614,, 16.50  ;;--;;  278614,, 16.500000
278616,, 16.50  ;;--;;  278616,, 16.50  ;;--;;  278616,, 16.500000
278617,, 16.50  ;;--;;  278617,, 16.50  ;;--;;  278617,, 16.500000
278619,, 16.00  ;;--;;  278619,, 16.00  ;;--;;  278619,, 16.000000
278619,, 16.00  ;;--;;  278619,, 16.00  ;;--;;  278619,, 16.000000
278622,, -6.25  ;;--;;  278622,, -6.25  ;;--;;  278622,, -6.250000
278622,, -6.25  ;;--;;  278622,, -6.25  ;;--;;  278622,, -6.250000
278625,, 16.00  ;;--;;  278625,, 16.00  ;;--;;  278625,, 16.000000
278625,, 16.00  ;;--;;  278625,, 16.00  ;;--;;  278625,, 16.000000
278628,, 16.75  ;;--;;  278628,, 16.75  ;;--;;  278628,, 16.750000
278628,, 16.75  ;;--;;  278628,, 16.75  ;;--;;  278628,, 16.750000
278631,, 18.25  ;;--;;  278631,, 18.25  ;;--;;  278631,, 18.250000
278631,, 18.25  ;;--;;  278631,, 18.25  ;;--;;  278631,, 18.250000
278634,, 19.75  ;;--;;  278634,, 19.75  ;;--;;  278634,, 19.750000
278634,, 19.75  ;;--;;  278634,, 19.75  ;;--;;  278634,, 19.750000
278637,, 18.25  ;;--;;  278637,, 18.25  ;;--;;  278637,, 18.250000
278637,, 18.25  ;;--;;  278637,, 18.25  ;;--;;  278637,, 18.250000
278639,, 16.75  ;;--;;  278639,, 16.75  ;;--;;  278639,, 16.750000
278640,, 16.75  ;;--;;  278640,, 16.75  ;;--;;  278640,, 16.750000
278642,, 15.50  ;;--;;  278642,, 15.50  ;;--;;  278642,, 15.500000
278643,, 15.50  ;;--;;  278643,, 15.50  ;;--;;  278643,, 15.500000
278645,, 14.25  ;;--;;  278645,, 14.25  ;;--;;  278645,, 14.250000
278645,, 14.25  ;;--;;  278645,, 14.25  ;;--;;  278645,, 14.250000
278648,, 15.00  ;;--;;  278648,, 15.00  ;;--;;  278648,, 15.000000
278648,, 15.00  ;;--;;  278648,, 15.00  ;;--;;  278648,, 15.000000
278651,, 15.50  ;;--;;  278651,, 15.50  ;;--;;  278651,, 15.500000
278651,, 15.50  ;;--;;  278651,, 15.50  ;;--;;  278651,, 15.500000
278654,, 15.00  ;;--;;  278654,, 15.00  ;;--;;  278654,, 15.000000
278654,, 15.00  ;;--;;  278654,, 15.00  ;;--;;  278654,, 15.000000
278657,, 15.75  ;;--;;  278657,, 15.75  ;;--;;  278657,, 15.750000
278657,, 15.75  ;;--;;  278657,, 15.75  ;;--;;  278657,, 15.750000
278660,, 15.75  ;;--;;  278660,, 15.75  ;;--;;  278660,, 15.750000
278660,, 15.75  ;;--;;  278660,, 15.75  ;;--;;  278660,, 15.750000
278663,, 15.75  ;;--;;  278663,, 15.75  ;;--;;  278663,, 15.750000
278663,, 15.75  ;;--;;  278663,, 15.75  ;;--;;  278663,, 15.750000
278665,, 15.75  ;;--;;  278665,, 15.75  ;;--;;  278665,, 15.750000
278666,, 15.75  ;;--;;  278666,, 15.75  ;;--;;  278666,, 15.750000
278668,, 14.50  ;;--;;  278668,, 14.50  ;;--;;  278668,, 14.500000
278668,, 14.50  ;;--;;  278668,, 14.50  ;;--;;  278668,, 14.500000
278671,, 13.00  ;;--;;  278671,, 13.00  ;;--;;  278671,, 13.000000
278671,, 13.00  ;;--;;  278671,, 13.00  ;;--;;  278671,, 13.000000
278674,, 13.00  ;;--;;  278674,, 13.00  ;;--;;  278674,, 13.000000
278674,, 13.00  ;;--;;  278674,, 13.00  ;;--;;  278674,, 13.000000
278677,, 15.25  ;;--;;  278677,, 15.25  ;;--;;  278677,, 15.250000
278677,, 15.25  ;;--;;  278677,, 15.25  ;;--;;  278677,, 15.250000
278680,, -7.00  ;;--;;  278680,, -7.00  ;;--;;  278680,, -7.000000
278680,, -7.00  ;;--;;  278680,, -7.00  ;;--;;  278680,, -7.000000
278682,, 0.00  ;;--;;  278682,, 0.00  ;;--;;  278682,, 0.000000
278683,, -7.50  ;;--;;  278683,, -7.50  ;;--;;  278683,, -7.500000
278685,, 14.00  ;;--;;  278685,, 14.00  ;;--;;  278685,, 14.000000
278686,, 14.00  ;;--;;  278686,, 14.00  ;;--;;  278686,, 14.000000
278688,, 13.50  ;;--;;  278688,, 13.50  ;;--;;  278688,, 13.500000
278689,, 13.50  ;;--;;  278689,, 13.50  ;;--;;  278689,, 13.500000
278691,, 14.00  ;;--;;  278691,, 14.00  ;;--;;  278691,, 14.000000
278691,, 14.00  ;;--;;  278691,, 14.00  ;;--;;  278691,, 14.000000
278694,, 14.25  ;;--;;  278694,, 14.25  ;;--;;  278694,, 14.250000
278694,, 14.25  ;;--;;  278694,, 14.25  ;;--;;  278694,, 14.250000
278697,, 13.50  ;;--;;  278697,, 13.50  ;;--;;  278697,, 13.500000
278697,, 13.50  ;;--;;  278697,, 13.50  ;;--;;  278697,, 13.500000
278699,, 12.25  ;;--;;  278699,, 12.25  ;;--;;  278699,, 12.250000
278700,, 12.25  ;;--;;  278700,, 12.25  ;;--;;  278700,, 12.250000
278702,, 12.50  ;;--;;  278702,, 12.50  ;;--;;  278702,, 12.500000
278703,, 12.50  ;;--;;  278703,, 12.50  ;;--;;  278703,, 12.500000
278705,, 12.75  ;;--;;  278705,, 12.75  ;;--;;  278705,, 12.750000
278706,, 12.75  ;;--;;  278706,, 12.75  ;;--;;  278706,, 12.750000
278708,, 12.25  ;;--;;  278708,, 12.25  ;;--;;  278708,, 12.250000
278709,, 12.25  ;;--;;  278709,, 12.25  ;;--;;  278709,, 12.250000
278711,, 11.75  ;;--;;  278711,, 11.75  ;;--;;  278711,, 11.750000
278712,, 11.75  ;;--;;  278712,, 11.75  ;;--;;  278712,, 11.750000
278714,, 11.75  ;;--;;  278714,, 11.75  ;;--;;  278714,, 11.750000
278714,, 11.75  ;;--;;  278714,, 11.75  ;;--;;  278714,, 11.750000
278717,, 12.50  ;;--;;  278717,, 12.50  ;;--;;  278717,, 12.500000
278717,, 12.50  ;;--;;  278717,, 12.50  ;;--;;  278717,, 12.500000
278720,, 13.00  ;;--;;  278720,, 13.00  ;;--;;  278720,, 13.000000
278720,, 13.00  ;;--;;  278720,, 13.00  ;;--;;  278720,, 13.000000
278722,, 12.25  ;;--;;  278722,, 12.25  ;;--;;  278722,, 12.250000
278723,, 12.25  ;;--;;  278723,, 12.25  ;;--;;  278723,, 12.250000
278725,, 11.50  ;;--;;  278725,, 11.50  ;;--;;  278725,, 11.500000
278726,, 11.50  ;;--;;  278726,, 11.50  ;;--;;  278726,, 11.500000
278728,, 11.50  ;;--;;  278728,, 11.50  ;;--;;  278728,, 11.500000
278729,, 11.50  ;;--;;  278729,, 11.50  ;;--;;  278729,, 11.500000
278731,, 12.00  ;;--;;  278731,, 12.00  ;;--;;  278731,, 12.000000
278732,, 12.00  ;;--;;  278732,, 12.00  ;;--;;  278732,, 12.000000
278734,, 12.25  ;;--;;  278734,, 12.25  ;;--;;  278734,, 12.250000
278735,, 12.25  ;;--;;  278735,, 12.25  ;;--;;  278735,, 12.250000
278737,, 12.50  ;;--;;  278737,, 12.50  ;;--;;  278737,, 12.500000
278737,, 12.50  ;;--;;  278737,, 12.50  ;;--;;  278737,, 12.500000
278740,, -14.75  ;;--;;  278740,, -14.75  ;;--;;  278740,, -14.750000
278740,, -14.75  ;;--;;  278740,, -14.75  ;;--;;  278740,, -14.750000
278743,, 12.00  ;;--;;  278743,, 12.00  ;;--;;  278743,, 12.000000
278743,, 12.00  ;;--;;  278743,, 12.00  ;;--;;  278743,, 12.000000
278745,, 11.25  ;;--;;  278745,, 11.25  ;;--;;  278745,, 11.250000
278746,, 11.25  ;;--;;  278746,, 11.25  ;;--;;  278746,, 11.250000
278748,, 11.25  ;;--;;  278748,, 11.25  ;;--;;  278748,, 11.250000
278749,, 11.25  ;;--;;  278749,, 11.25  ;;--;;  278749,, 11.250000
278751,, 11.25  ;;--;;  278751,, 11.25  ;;--;;  278751,, 11.250000
278752,, 11.25  ;;--;;  278752,, 11.25  ;;--;;  278752,, 11.250000
278754,, 12.25  ;;--;;  278754,, 12.25  ;;--;;  278754,, 12.250000
278755,, 12.25  ;;--;;  278755,, 12.25  ;;--;;  278755,, 12.250000
278757,, 13.00  ;;--;;  278757,, 13.00  ;;--;;  278757,, 13.000000
278758,, 13.00  ;;--;;  278758,, 13.00  ;;--;;  278758,, 13.000000
278760,, 12.00  ;;--;;  278760,, 12.00  ;;--;;  278760,, 12.000000
278761,, 12.00  ;;--;;  278761,, 12.00  ;;--;;  278761,, 12.000000
278763,, 11.75  ;;--;;  278763,, 11.75  ;;--;;  278763,, 11.750000
278763,, 11.75  ;;--;;  278763,, 11.75  ;;--;;  278763,, 11.750000
278766,, 11.75  ;;--;;  278766,, 11.75  ;;--;;  278766,, 11.750000
278766,, 11.75  ;;--;;  278766,, 11.75  ;;--;;  278766,, 11.750000
278769,, 12.50  ;;--;;  278769,, 12.50  ;;--;;  278769,, 12.500000
278769,, 12.50  ;;--;;  278769,, 12.50  ;;--;;  278769,, 12.500000
278771,, 12.25  ;;--;;  278771,, 12.25  ;;--;;  278771,, 12.250000
278772,, 12.25  ;;--;;  278772,, 12.25  ;;--;;  278772,, 12.250000
278774,, 12.75  ;;--;;  278774,, 12.75  ;;--;;  278774,, 12.750000
278775,, 12.75  ;;--;;  278775,, 12.75  ;;--;;  278775,, 12.750000
278777,, 11.75  ;;--;;  278777,, 11.75  ;;--;;  278777,, 11.750000
278778,, 11.75  ;;--;;  278778,, 11.75  ;;--;;  278778,, 11.750000
278780,, 11.50  ;;--;;  278780,, 11.50  ;;--;;  278780,, 11.500000
278781,, 11.50  ;;--;;  278781,, 11.50  ;;--;;  278781,, 11.500000
278783,, 12.00  ;;--;;  278783,, 12.00  ;;--;;  278783,, 12.000000
278784,, 12.00  ;;--;;  278784,, 12.00  ;;--;;  278784,, 12.000000
278786,, 12.25  ;;--;;  278786,, 12.25  ;;--;;  278786,, 12.250000
278786,, 12.25  ;;--;;  278786,, 12.25  ;;--;;  278786,, 12.250000
278789,, 11.75  ;;--;;  278789,, 11.75  ;;--;;  278789,, 11.750000
278789,, 11.75  ;;--;;  278789,, 11.75  ;;--;;  278789,, 11.750000
278792,, 12.25  ;;--;;  278792,, 12.25  ;;--;;  278792,, 12.250000
278792,, 12.25  ;;--;;  278792,, 12.25  ;;--;;  278792,, 12.250000
278794,, 14.25  ;;--;;  278794,, 14.25  ;;--;;  278794,, 14.250000
278795,, 14.25  ;;--;;  278795,, 14.25  ;;--;;  278795,, 14.250000
278797,, 14.50  ;;--;;  278797,, 14.50  ;;--;;  278797,, 14.500000
278798,, 14.50  ;;--;;  278798,, 14.50  ;;--;;  278798,, 14.500000
278801,, -8.50  ;;--;;  278801,, -8.50  ;;--;;  278801,, -8.500000
278801,, -8.50  ;;--;;  278801,, -8.50  ;;--;;  278801,, -8.500000
278804,, -8.25  ;;--;;  278804,, -8.25  ;;--;;  278804,, -8.250000
278804,, -8.25  ;;--;;  278804,, -8.25  ;;--;;  278804,, -8.250000
278807,, 14.50  ;;--;;  278807,, 14.50  ;;--;;  278807,, 14.500000
278807,, 14.50  ;;--;;  278807,, 14.50  ;;--;;  278807,, 14.500000
278809,, 14.75  ;;--;;  278809,, 14.75  ;;--;;  278809,, 14.750000
278810,, 14.75  ;;--;;  278810,, 14.75  ;;--;;  278810,, 14.750000
278812,, 15.25  ;;--;;  278812,, 15.25  ;;--;;  278812,, 15.250000
278813,, 15.25  ;;--;;  278813,, 15.25  ;;--;;  278813,, 15.250000
278815,, 15.00  ;;--;;  278815,, 15.00  ;;--;;  278815,, 15.000000
278816,, 15.00  ;;--;;  278816,, 15.00  ;;--;;  278816,, 15.000000
278818,, 15.25  ;;--;;  278818,, 15.25  ;;--;;  278818,, 15.250000
